#           time;             counts; events           
    23.037679260;              735; page-faults                                                 
    24.040494476;          3947545; cache-misses                                                
    24.040494476;          1139963; dTLB-loads-misses                                           
    24.040494476;              386; page-faults                                                 
    25.041517983;          2933727; cache-misses                                                
    25.041517983;          1089276; dTLB-loads-misses                                           
    25.041517983;              364; page-faults                                                 
    26.042992545;          3370444; cache-misses                                                
    26.042992545;          1134354; dTLB-loads-misses                                           
    26.042992545;              511; page-faults                                                 
    27.044167949;          2959558; cache-misses                                                
    27.044167949;          1068211; dTLB-loads-misses                                           
    27.044167949;              537; page-faults                                                 
    28.046626651;          3466384; cache-misses                                                
    28.046626651;          1087812; dTLB-loads-misses                                           
    28.046626651;              663; page-faults                                                 
    29.047467215;          2632090; cache-misses                                                
    29.047467215;          1016425; dTLB-loads-misses                                           
    29.047467215;              605; page-faults                                                 
    30.048877387;          2547015; cache-misses                                                
    30.048877387;          1059071; dTLB-loads-misses                                           
    30.048877387;              385; page-faults                                                 
    31.050864997;          3129134; cache-misses                                                
    31.050864997;          1064711; dTLB-loads-misses                                           
    31.050864997;              691; page-faults                                                 
    32.053579155;         23343101; cache-misses                                                
    32.053579155;          2092175; dTLB-loads-misses                                           
    32.053579155;            23735; page-faults                                                 
    33.055106576;          7093517; cache-misses                                                
    33.055106576;          1277490; dTLB-loads-misses                                           
    33.055106576;             2840; page-faults                                                 
    34.056016921;          3828004; cache-misses                                                
    34.056016921;          1149758; dTLB-loads-misses                                           
    34.056016921;              525; page-faults                                                 
    35.057400210;          4517705; cache-misses                                                
    35.057400210;          1140477; dTLB-loads-misses                                           
    35.057400210;              727; page-faults                                                 
    36.060079840;          2879426; cache-misses                                                
    36.060079840;          1067749; dTLB-loads-misses                                           
    36.060079840;              410; page-faults                                                 
    37.061476254;          3897278; cache-misses                                                
    37.061476254;          1115358; dTLB-loads-misses                                           
    37.061476254;              848; page-faults                                                 
    38.062993618;          4341642; cache-misses                                                
    38.062993618;          1170617; dTLB-loads-misses                                           
    38.062993618;             7091; page-faults                                                 
    39.064427386;          2895604; cache-misses                                                
    39.064427386;          1101052; dTLB-loads-misses                                           
    39.064427386;              390; page-faults                                                 
    40.065873663;          3291606; cache-misses                                                
    40.065873663;          1110157; dTLB-loads-misses                                           
    40.065873663;              639; page-faults                                                 
    41.067321550;          3323606; cache-misses                                                
    41.067321550;          1078858; dTLB-loads-misses                                           
    41.067321550;              432; page-faults                                                 
    42.068632136;          3179559; cache-misses                                                
    42.068632136;          1099969; dTLB-loads-misses                                           
    42.068632136;              618; page-faults                                                 
    43.070872391;          3701547; cache-misses                                                
    43.070872391;          1103583; dTLB-loads-misses                                           
    43.070872391;             1108; page-faults                                                 
    44.072335930;          2837534; cache-misses                                                
    44.072335930;          1028494; dTLB-loads-misses                                           
    44.072335930;              502; page-faults                                                 
    45.073519829;          4945090; cache-misses                                                
    45.073519829;          1207157; dTLB-loads-misses                                           
    45.073519829;             1881; page-faults                                                 
    46.075028532;          3483335; cache-misses                                                
    46.075028532;          1082015; dTLB-loads-misses                                           
    46.075028532;              399; page-faults                                                 
    47.075456134;          3424532; cache-misses                                                
    47.075456134;          1053891; dTLB-loads-misses                                           
    47.075456134;              540; page-faults                                                 
    48.077566094;          2788872; cache-misses                                                
    48.077566094;          1019787; dTLB-loads-misses                                           
    48.077566094;              386; page-faults                                                 
    49.079040100;          2674368; cache-misses                                                
    49.079040100;          1033348; dTLB-loads-misses                                           
    49.079040100;              371; page-faults                                                 
    50.080515933;          2668537; cache-misses                                                
    50.080515933;          1050381; dTLB-loads-misses                                           
    50.080515933;              383; page-faults                                                 
    51.082014018;          2770667; cache-misses                                                
    51.082014018;          1049709; dTLB-loads-misses                                           
    51.082014018;              394; page-faults                                                 
    52.083491214;          3266978; cache-misses                                                
    52.083491214;          1063118; dTLB-loads-misses                                           
    52.083491214;             1234; page-faults                                                 
    53.084736003;          2582648; cache-misses                                                
    53.084736003;          1061802; dTLB-loads-misses                                           
    53.084736003;              380; page-faults                                                 
    54.085737319;          2632763; cache-misses                                                
    54.085737319;          1057237; dTLB-loads-misses                                           
    54.085737319;              380; page-faults                                                 
    55.086836724;          3027970; cache-misses                                                
    55.086836724;          1064167; dTLB-loads-misses                                           
    55.086836724;              417; page-faults                                                 
    56.089207169;          2788251; cache-misses                                                
    56.089207169;          1053297; dTLB-loads-misses                                           
    56.089207169;              395; page-faults                                                 
    57.090004994;          3699972; cache-misses                                                
    57.090004994;          1088770; dTLB-loads-misses                                           
    57.090004994;              537; page-faults                                                 
    58.091474562;          2566123; cache-misses                                                
    58.091474562;          1067482; dTLB-loads-misses                                           
    58.091474562;              387; page-faults                                                 
    59.093167971;          2574092; cache-misses                                                
    59.093167971;          1050849; dTLB-loads-misses                                           
    59.093167971;              372; page-faults                                                 
    60.095573156;          2602797; cache-misses                                                
    60.095573156;          1052346; dTLB-loads-misses                                           
    60.095573156;              385; page-faults                                                 
    61.097063534;          2948878; cache-misses                                                
    61.097063534;          1031601; dTLB-loads-misses                                           
    61.097063534;              449; page-faults                                                 
    62.098496097;          3509373; cache-misses                                                
    62.098496097;          1137620; dTLB-loads-misses                                           
    62.098496097;              570; page-faults                                                 
    63.100181885;          3553322; cache-misses                                                
    63.100181885;          1085394; dTLB-loads-misses                                           
    63.100181885;              657; page-faults                                                 
    64.102164348;          2555215; cache-misses                                                
    64.102164348;          1025613; dTLB-loads-misses                                           
    64.102164348;              382; page-faults                                                 
    65.103136705;          3925213; cache-misses                                                
    65.103136705;          1123107; dTLB-loads-misses                                           
    65.103136705;              565; page-faults                                                 
    66.104596346;          3031717; cache-misses                                                
    66.104596346;          1065919; dTLB-loads-misses                                           
    66.104596346;              395; page-faults                                                 
    67.106808537;          3151478; cache-misses                                                
    67.106808537;          1075184; dTLB-loads-misses                                           
    67.106808537;              574; page-faults                                                 
    68.109513440;          3598527; cache-misses                                                
    68.109513440;          1055923; dTLB-loads-misses                                           
    68.109513440;              397; page-faults                                                 
    69.111033901;          3065692; cache-misses                                                
    69.111033901;          1050238; dTLB-loads-misses                                           
    69.111033901;              542; page-faults                                                 
    70.112505634;          3421206; cache-misses                                                
    70.112505634;          1101525; dTLB-loads-misses                                           
    70.112505634;              503; page-faults                                                 
    71.113928182;          2916625; cache-misses                                                
    71.113928182;          1079444; dTLB-loads-misses                                           
    71.113928182;              388; page-faults                                                 
    72.116418202;          3056924; cache-misses                                                
    72.116418202;          1071293; dTLB-loads-misses                                           
    72.116418202;              525; page-faults                                                 
    73.117522089;          3149223; cache-misses                                                
    73.117522089;          1089459; dTLB-loads-misses                                           
    73.117522089;              440; page-faults                                                 
    74.118979417;          2656653; cache-misses                                                
    74.118979417;          1072735; dTLB-loads-misses                                           
    74.118979417;              356; page-faults                                                 
    75.120643644;          2869775; cache-misses                                                
    75.120643644;          1094002; dTLB-loads-misses                                           
    75.120643644;              362; page-faults                                                 
    76.123066771;          3162978; cache-misses                                                
    76.123066771;          1074382; dTLB-loads-misses                                           
    76.123066771;              651; page-faults                                                 
    77.124479594;          3856813; cache-misses                                                
    77.124479594;          1096885; dTLB-loads-misses                                           
    77.124479594;              661; page-faults                                                 
    78.125552025;          3002385; cache-misses                                                
    78.125552025;          1069895; dTLB-loads-misses                                           
    78.125552025;              608; page-faults                                                 
    79.127024673;          3755672; cache-misses                                                
    79.127024673;          1136526; dTLB-loads-misses                                           
    79.127024673;              385; page-faults                                                 
    80.128549125;          2641499; cache-misses                                                
    80.128549125;          1040062; dTLB-loads-misses                                           
    80.128549125;              366; page-faults                                                 
    81.130012612;          2781410; cache-misses                                                
    81.130012612;          1051950; dTLB-loads-misses                                           
    81.130012612;              373; page-faults                                                 
    82.131451336;          2844360; cache-misses                                                
    82.131451336;          1076208; dTLB-loads-misses                                           
    82.131451336;              523; page-faults                                                 
    83.133700692;          3224882; cache-misses                                                
    83.133700692;          1070937; dTLB-loads-misses                                           
    83.133700692;              381; page-faults                                                 
    84.135067377;          2813351; cache-misses                                                
    84.135067377;          1087512; dTLB-loads-misses                                           
    84.135067377;              364; page-faults                                                 
    85.136560400;          2901066; cache-misses                                                
    85.136560400;          1056906; dTLB-loads-misses                                           
    85.136560400;              418; page-faults                                                 
    86.137517421;          3325687; cache-misses                                                
    86.137517421;          1092078; dTLB-loads-misses                                           
    86.137517421;              634; page-faults                                                 
    87.138012862;          2950905; cache-misses                                                
    87.138012862;          1059700; dTLB-loads-misses                                           
    87.138012862;              517; page-faults                                                 
    88.140493726;          3540502; cache-misses                                                
    88.140493726;          1102713; dTLB-loads-misses                                           
    88.140493726;              961; page-faults                                                 
    89.141523824;         15211742; cache-misses                                                
    89.141523824;          2176437; dTLB-loads-misses                                           
    89.141523824;              764; page-faults                                                 
    90.142966385;         13386257; cache-misses                                                
    90.142966385;          1859400; dTLB-loads-misses                                           
    90.142966385;              557; page-faults                                                 
    91.143793013;          3702514; cache-misses                                                
    91.143793013;          1125144; dTLB-loads-misses                                           
    91.143793013;             1718; page-faults                                                 
    92.146175370;         16231701; cache-misses                                                
    92.146175370;          1789222; dTLB-loads-misses                                           
    92.146175370;            14136; page-faults                                                 
    93.147703700;          4271393; cache-misses                                                
    93.147703700;          1151002; dTLB-loads-misses                                           
    93.147703700;              737; page-faults                                                 
    94.149210938;          2504027; cache-misses                                                
    94.149210938;          1028944; dTLB-loads-misses                                           
    94.149210938;              378; page-faults                                                 
    95.151705094;          2361123; cache-misses                                                
    95.151705094;          1013002; dTLB-loads-misses                                           
    95.151705094;              379; page-faults                                                 
    96.153130985;          2904567; cache-misses                                                
    96.153130985;          1053316; dTLB-loads-misses                                           
    96.153130985;              404; page-faults                                                 
    97.153784801;          2921407; cache-misses                                                
    97.153784801;          1053085; dTLB-loads-misses                                           
    97.153784801;              536; page-faults                                                 
    98.155646670;         46598087; cache-misses                                                
    98.155646670;          5221453; dTLB-loads-misses                                           
    98.155646670;             2735; page-faults                                                 
    99.157365631;         23283658; cache-misses                                                
    99.157365631;          1913601; dTLB-loads-misses                                           
    99.157365631;             5153; page-faults                                                 
   100.159104916;          4665601; cache-misses                                                
   100.159104916;          1159752; dTLB-loads-misses                                           
   100.159104916;              785; page-faults                                                 
   101.160505250;          4127383; cache-misses                                                
   101.160505250;          1133351; dTLB-loads-misses                                           
   101.160505250;              543; page-faults                                                 
   102.161560396;          3146357; cache-misses                                                
   102.161560396;          1069838; dTLB-loads-misses                                           
   102.161560396;              614; page-faults                                                 
   103.162245273;          2904352; cache-misses                                                
   103.162245273;          1066442; dTLB-loads-misses                                           
   103.162245273;             6088; page-faults                                                 
   104.163544390;          2820756; cache-misses                                                
   104.163544390;          1094542; dTLB-loads-misses                                           
   104.163544390;              384; page-faults                                                 
   105.164964307;          2620212; cache-misses                                                
   105.164964307;          1052725; dTLB-loads-misses                                           
   105.164964307;              404; page-faults                                                 
   106.165564462;          5025707; cache-misses                                                
   106.165564462;          1264633; dTLB-loads-misses                                           
   106.165564462;             4116; page-faults                                                 
   107.167617178;          4747449; cache-misses                                                
   107.167617178;          1189319; dTLB-loads-misses                                           
   107.167617178;             2738; page-faults                                                 
   108.169813142;          3678655; cache-misses                                                
   108.169813142;          1005632; dTLB-loads-misses                                           
   108.169813142;              390; page-faults                                                 
   109.171250799;          4836735; cache-misses                                                
   109.171250799;          1206174; dTLB-loads-misses                                           
   109.171250799;             2826; page-faults                                                 
   110.172774307;          2512252; cache-misses                                                
   110.172774307;          1036362; dTLB-loads-misses                                           
   110.172774307;              380; page-faults                                                 
   111.174105616;          3695974; cache-misses                                                
   111.174105616;          1104171; dTLB-loads-misses                                           
   111.174105616;              391; page-faults                                                 
   112.176466059;          3077893; cache-misses                                                
   112.176466059;          1073768; dTLB-loads-misses                                           
   112.176466059;             1230; page-faults                                                 
   113.177727834;          2384109; cache-misses                                                
   113.177727834;          1033009; dTLB-loads-misses                                           
   113.177727834;              374; page-faults                                                 
   114.179202738;          2503920; cache-misses                                                
   114.179202738;          1065563; dTLB-loads-misses                                           
   114.179202738;              377; page-faults                                                 
   115.185446063;          2830290; cache-misses                                                
   115.185446063;          1080859; dTLB-loads-misses                                           
   115.185446063;              377; page-faults                                                 
   116.186850685;          2710454; cache-misses                                                
   116.186850685;          1061653; dTLB-loads-misses                                           
   116.186850685;              395; page-faults                                                 
   117.188283004;          2794211; cache-misses                                                
   117.188283004;          1025999; dTLB-loads-misses                                           
   117.188283004;              535; page-faults                                                 
   118.189517656;          2557179; cache-misses                                                
   118.189517656;          1024746; dTLB-loads-misses                                           
   118.189517656;              376; page-faults                                                 
   119.191020831;          2515327; cache-misses                                                
   119.191020831;          1047595; dTLB-loads-misses                                           
   119.191020831;              380; page-faults                                                 
   120.192473400;          2846963; cache-misses                                                
   120.192473400;          1079570; dTLB-loads-misses                                           
   120.192473400;              385; page-faults                                                 
   121.193569938;          2838104; cache-misses                                                
   121.193569938;          1058754; dTLB-loads-misses                                           
   121.193569938;              426; page-faults                                                 
   122.195083853;          3799305; cache-misses                                                
   122.195083853;          1081345; dTLB-loads-misses                                           
   122.195083853;              547; page-faults                                                 
   123.196451103;          2549536; cache-misses                                                
   123.196451103;          1009417; dTLB-loads-misses                                           
   123.196451103;              385; page-faults                                                 
   124.197522588;          2630313; cache-misses                                                
   124.197522588;          1038720; dTLB-loads-misses                                           
   124.197522588;              595; page-faults                                                 
   125.198936006;          2612252; cache-misses                                                
   125.198936006;          1039772; dTLB-loads-misses                                           
   125.198936006;              382; page-faults                                                 
#           time;            conts; events
   126.200368180;          2535839; cache-misses                                                
   126.200368180;          1020327; dTLB-loads-misses                                           
   126.200368180;              391; page-faults                                                 
   127.201513106;          2931012; cache-misses                                                
   127.201513106;          1073028; dTLB-loads-misses                                           
   127.201513106;              533; page-faults                                                 
   128.202926401;          2693215; cache-misses                                                
   128.202926401;          1039921; dTLB-loads-misses                                           
   128.202926401;              436; page-faults                                                 
   129.204398789;          3026568; cache-misses                                                
   129.204398789;          1065363; dTLB-loads-misses                                           
   129.204398789;              601; page-faults                                                 
   130.205051722;          3591207; cache-misses                                                
   130.205051722;          1103760; dTLB-loads-misses                                           
   130.205051722;              516; page-faults                                                 
   131.205520413;          2900468; cache-misses                                                
   131.205520413;          1030176; dTLB-loads-misses                                           
   131.205520413;              561; page-faults                                                 
   132.208008926;          2980456; cache-misses                                                
   132.208008926;          1058032; dTLB-loads-misses                                           
   132.208008926;              516; page-faults                                                 
   133.209521140;          3492434; cache-misses                                                
   133.209521140;          1111738; dTLB-loads-misses                                           
   133.209521140;              356; page-faults                                                 
   134.211003928;          4385081; cache-misses                                                
   134.211003928;          1138539; dTLB-loads-misses                                           
   134.211003928;             3928; page-faults                                                 
   135.212561429;          4499239; cache-misses                                                
   135.212561429;          1164186; dTLB-loads-misses                                           
   135.212561429;             1083; page-faults                                                 
   136.215272917;          3519703; cache-misses                                                
   136.215272917;          1136789; dTLB-loads-misses                                           
   136.215272917;              464; page-faults                                                 
   137.216721439;          3569225; cache-misses                                                
   137.216721439;          1155604; dTLB-loads-misses                                           
   137.216721439;              773; page-faults                                                 
   138.217563899;          2636470; cache-misses                                                
   138.217563899;          1044479; dTLB-loads-misses                                           
   138.217563899;              355; page-faults                                                 
   139.218954871;          2665842; cache-misses                                                
   139.218954871;          1027737; dTLB-loads-misses                                           
   139.218954871;              394; page-faults                                                 
   140.221568344;          4115749; cache-misses                                                
   140.221568344;          1136733; dTLB-loads-misses                                           
   140.221568344;             1275; page-faults                                                 
   141.223000793;          2964563; cache-misses                                                
   141.223000793;          1077313; dTLB-loads-misses                                           
   141.223000793;              428; page-faults                                                 
   142.224500796;          2727514; cache-misses                                                
   142.224500796;          1040969; dTLB-loads-misses                                           
   142.224500796;              516; page-faults                                                 
   143.226199058;          3174468; cache-misses                                                
   143.226199058;          1074708; dTLB-loads-misses                                           
   143.226199058;              406; page-faults                                                 
   144.228697443;          3657549; cache-misses                                                
   144.228697443;          1079599; dTLB-loads-misses                                           
   144.228697443;              371; page-faults                                                 
   145.229698170;          2945505; cache-misses                                                
   145.229698170;          1024493; dTLB-loads-misses                                           
   145.229698170;             1006; page-faults                                                 
   146.230745115;          3196676; cache-misses                                                
   146.230745115;          1051065; dTLB-loads-misses                                           
   146.230745115;              383; page-faults                                                 
   147.232663079;          3116538; cache-misses                                                
   147.232663079;          1077718; dTLB-loads-misses                                           
   147.232663079;              578; page-faults                                                 
   148.235712632;          5893463; cache-misses                                                
   148.235712632;          1247802; dTLB-loads-misses                                           
   148.235712632;             6336; page-faults                                                 
   149.237188599;          3790816; cache-misses                                                
   149.237188599;          1149660; dTLB-loads-misses                                           
   149.237188599;              441; page-faults                                                 
   150.238636033;          3315165; cache-misses                                                
   150.238636033;          1091934; dTLB-loads-misses                                           
   150.238636033;              378; page-faults                                                 
#           time;            conts; events
   151.240128301;          4154452; cache-misses                                                
   151.240128301;          1152271; dTLB-loads-misses                                           
   151.240128301;             1199; page-faults                                                 
   152.242920149;         21233128; cache-misses                                                
   152.242920149;          2106234; dTLB-loads-misses                                           
   152.242920149;             9904; page-faults                                                 
   153.244316972;          5140701; cache-misses                                                
   153.244316972;          1246382; dTLB-loads-misses                                           
   153.244316972;              844; page-faults                                                 
   154.245517452;          3017896; cache-misses                                                
   154.245517452;          1065261; dTLB-loads-misses                                           
   154.245517452;              388; page-faults                                                 
   155.246953956;          3486578; cache-misses                                                
   155.246953956;          1107703; dTLB-loads-misses                                           
   155.246953956;              390; page-faults                                                 
   156.248416795;          3452006; cache-misses                                                
   156.248416795;          1096526; dTLB-loads-misses                                           
   156.248416795;              670; page-faults                                                 
   157.249556587;          3205053; cache-misses                                                
   157.249556587;          1063049; dTLB-loads-misses                                           
   157.249556587;              617; page-faults                                                 
   158.250953980;          3084103; cache-misses                                                
   158.250953980;          1091783; dTLB-loads-misses                                           
   158.250953980;             1072; page-faults                                                 
   159.251502520;          2726925; cache-misses                                                
   159.251502520;          1056390; dTLB-loads-misses                                           
   159.251502520;              407; page-faults                                                 
   160.253512569;          2889219; cache-misses                                                
   160.253512569;          1163031; dTLB-loads-misses                                           
   160.253512569;              385; page-faults                                                 
   161.254965155;          2872433; cache-misses                                                
   161.254965155;          1246134; dTLB-loads-misses                                           
   161.254965155;              391; page-faults                                                 
   162.256435841;          3122796; cache-misses                                                
   162.256435841;          1244224; dTLB-loads-misses                                           
   162.256435841;              591; page-faults                                                 
   163.257514572;          2693058; cache-misses                                                
   163.257514572;          1237158; dTLB-loads-misses                                           
   163.257514572;              375; page-faults                                                 
   164.259995679;          2984717; cache-misses                                                
   164.259995679;          1268555; dTLB-loads-misses                                           
   164.259995679;              456; page-faults                                                 
   165.261433164;          4664466; cache-misses                                                
   165.261433164;          1398250; dTLB-loads-misses                                           
   165.261433164;             1587; page-faults                                                 
   166.262837080;          3615283; cache-misses                                                
   166.262837080;          1287069; dTLB-loads-misses                                           
   166.262837080;              395; page-faults                                                 
   167.265497738;          3541410; cache-misses                                                
   167.265497738;          1272671; dTLB-loads-misses                                           
   167.265497738;              607; page-faults                                                 
   168.266429345;          3049810; cache-misses                                                
   168.266429345;          1254239; dTLB-loads-misses                                           
   168.266429345;              388; page-faults                                                 
   169.267842566;          2635770; cache-misses                                                
   169.267842566;          1217035; dTLB-loads-misses                                           
   169.267842566;              427; page-faults                                                 
   170.269293909;          2787468; cache-misses                                                
   170.269293909;          1245163; dTLB-loads-misses                                           
   170.269293909;              379; page-faults                                                 
   171.269888268;          3564993; cache-misses                                                
   171.269888268;          1285419; dTLB-loads-misses                                           
   171.269888268;              460; page-faults                                                 
   172.272508971;          3429942; cache-misses                                                
   172.272508971;          1292491; dTLB-loads-misses                                           
   172.272508971;             1224; page-faults                                                 
   173.273551095;          2680245; cache-misses                                                
   173.273551095;          1234809; dTLB-loads-misses                                           
   173.273551095;              388; page-faults                                                 
   174.275052423;          2678359; cache-misses                                                
   174.275052423;          1056974; dTLB-loads-misses                                           
   174.275052423;              378; page-faults                                                 
   175.276585377;          3343142; cache-misses                                                
   175.276585377;          1082335; dTLB-loads-misses                                           
   175.276585377;              402; page-faults                                                 
#           time;            conts; events
   176.279050173;          2822205; cache-misses                                                
   176.279050173;          1073664; dTLB-loads-misses                                           
   176.279050173;              395; page-faults                                                 
   177.280566305;          3731764; cache-misses                                                
   177.280566305;          1111783; dTLB-loads-misses                                           
   177.280566305;              538; page-faults                                                 
   178.281556529;          2501997; cache-misses                                                
   178.281556529;          1026612; dTLB-loads-misses                                           
   178.281556529;              376; page-faults                                                 
   179.282276381;          2596984; cache-misses                                                
   179.282276381;          1058946; dTLB-loads-misses                                           
   179.282276381;              376; page-faults                                                 
   180.284765535;          2665927; cache-misses                                                
   180.284765535;          1040815; dTLB-loads-misses                                           
   180.284765535;              385; page-faults                                                 
   181.285518136;          3120375; cache-misses                                                
   181.285518136;          1074641; dTLB-loads-misses                                           
   181.285518136;              404; page-faults                                                 
   182.286969973;          3347253; cache-misses                                                
   182.286969973;          1127749; dTLB-loads-misses                                           
   182.286969973;              535; page-faults                                                 
   183.288417265;          2659030; cache-misses                                                
   183.288417265;          1051362; dTLB-loads-misses                                           
   183.288417265;              377; page-faults                                                 
   184.290770745;          2542533; cache-misses                                                
   184.290770745;          1049515; dTLB-loads-misses                                           
   184.290770745;              384; page-faults                                                 
   185.292238304;          2548244; cache-misses                                                
   185.292238304;          1074254; dTLB-loads-misses                                           
   185.292238304;              376; page-faults                                                 
   186.293755062;          2828283; cache-misses                                                
   186.293755062;          1068758; dTLB-loads-misses                                           
   186.293755062;              568; page-faults                                                 
   187.295175790;          3281369; cache-misses                                                
   187.295175790;          1093333; dTLB-loads-misses                                           
   187.295175790;              772; page-faults                                                 
   188.296599553;          3396797; cache-misses                                                
   188.296599553;          1060980; dTLB-loads-misses                                           
   188.296599553;              386; page-faults                                                 
   189.297567948;          3451151; cache-misses                                                
   189.297567948;          1097059; dTLB-loads-misses                                           
   189.297567948;              508; page-faults                                                 
   190.298428352;          4782266; cache-misses                                                
   190.298428352;          1162235; dTLB-loads-misses                                           
   190.298428352;             9173; page-faults                                                 
   191.299972438;          2828183; cache-misses                                                
   191.299972438;          1062872; dTLB-loads-misses                                           
   191.299972438;              392; page-faults                                                 
   192.301474387;          2823824; cache-misses                                                
   192.301474387;          1041674; dTLB-loads-misses                                           
   192.301474387;              540; page-faults                                                 
   193.302903537;          3950048; cache-misses                                                
   193.302903537;          1162008; dTLB-loads-misses                                           
   193.302903537;              440; page-faults                                                 
   194.304392531;          4463522; cache-misses                                                
   194.304392531;          1275896; dTLB-loads-misses                                           
   194.304392531;              504; page-faults                                                 
   195.305524219;          4099165; cache-misses                                                
   195.305524219;          1214169; dTLB-loads-misses                                           
   195.305524219;              361; page-faults                                                 
   196.306908413;          4251395; cache-misses                                                
   196.306908413;          1184045; dTLB-loads-misses                                           
   196.306908413;              380; page-faults                                                 
   197.308361192;          5211031; cache-misses                                                
   197.308361192;          1274619; dTLB-loads-misses                                           
   197.308361192;              792; page-faults                                                 
   198.309565889;          3556657; cache-misses                                                
   198.309565889;          1159485; dTLB-loads-misses                                           
   198.309565889;              353; page-faults                                                 
   199.311078552;          4578525; cache-misses                                                
   199.311078552;          1175615; dTLB-loads-misses                                           
   199.311078552;              403; page-faults                                                 
   200.313497537;          3283808; cache-misses                                                
   200.313497537;          1103884; dTLB-loads-misses                                           
   200.313497537;              360; page-faults                                                 
#           time;            conts; events
   201.314960693;          3315733; cache-misses                                                
   201.314960693;          1093828; dTLB-loads-misses                                           
   201.314960693;              372; page-faults                                                 
   202.316376365;          3399362; cache-misses                                                
   202.316376365;          1113704; dTLB-loads-misses                                           
   202.316376365;              513; page-faults                                                 
   203.317567893;          7192668; cache-misses                                                
   203.317567893;          2415462; dTLB-loads-misses                                           
   203.317567893;             3691; page-faults                                                 
   204.318966839;          4953674; cache-misses                                                
   204.318966839;          1519033; dTLB-loads-misses                                           
   204.318966839;              804; page-faults                                                 
   205.320413903;          2905304; cache-misses                                                
   205.320413903;          1044973; dTLB-loads-misses                                           
   205.320413903;              420; page-faults                                                 
   206.321951268;          2670487; cache-misses                                                
   206.321951268;          1049169; dTLB-loads-misses                                           
   206.321951268;              375; page-faults                                                 
   207.323434874;          2858447; cache-misses                                                
   207.323434874;          1049874; dTLB-loads-misses                                           
   207.323434874;              509; page-faults                                                 
   208.324933535;          2658634; cache-misses                                                
   208.324933535;          1046791; dTLB-loads-misses                                           
   208.324933535;              362; page-faults                                                 
   209.325521971;          4481379; cache-misses                                                
   209.325521971;          1138472; dTLB-loads-misses                                           
   209.325521971;              601; page-faults                                                 
   210.326521294;          2551755; cache-misses                                                
   210.326521294;          1034313; dTLB-loads-misses                                           
   210.326521294;              400; page-faults                                                 
   211.327382127;          3979382; cache-misses                                                
